0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.0484615378081799,0.0484615378081799,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0692307725548744,0.0692307725548744,0.0692307725548744,0.0830769240856171,0.0892307683825493,0.0946153849363327,0.100769229233265,0.106153845787048,0.110769227147102,0.115384615957737,0.119230769574642,0.133846148848534,0.147692307829857,0.155384615063667,0.156153842806816,0.156153842806816,0.168461531400681,0.176923081278801,0.183846160769463,0.186153843998909,0.193076923489571,0.193076923489571,0.199230775237083,0.194615378975868,0.186923071742058,0.176923081278801,0.169230774044991,0.159230768680573,0.156923070549965,0.156923070549965,0.150769233703613,0.143846154212952,0.140000000596046,0.132307693362236,0.12923076748848,0.125384613871574,0.116153843700886,0.109230771660805,0.10461538285017,0.0992307662963867,0.0992307662963867,0.0938461571931839,0.0823076888918877,0.0823076888918877,0.0823076888918877,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0692307725548744,0.0692307725548744,0.0761538445949554,0.0830769240856171,0.0892307683825493,0.0892307683825493,0.100769229233265,0.106153845787048,0.106153845787048,0.115384615957737,0.121538460254669,0.130769237875938,0.143846154212952,0.155384615063667,0.16153846681118,0.172307685017586,0.192307695746422,0.203076928853989,0.196153849363327,0.193846151232719,0.194615378975868,0.193076923489571,0.204615384340286,0.202307686209679,0.200000002980232,0.190769225358963,0.180769234895706,0.175384610891342,0.162307694554329,0.156923070549965,0.15384615957737,0.150000005960464,0.146153852343559,0.132307693362236,0.12923076748848,0.125384613871574,0.12076923251152,0.116153843700886,0.116153843700886,0.10461538285017,0.0992307662963867,0.0992307662963867,0.0876923054456711,0.0823076888918877,0.0823076888918877,0.0823076888918877,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0830769240856171,0.0892307683825493,0.100769229233265,0.106153845787048,0.106153845787048,0.121538460254669,0.126923084259033,0.126923084259033,0.150000005960464,0.156153842806816,0.176923081278801,0.176923081278801,0.192307695746422,0.210769236087799,0.212307691574097,0.210769236087799,0.203846156597137,0.20153845846653,0.204615384340286,0.205384612083435,0.206153839826584,0.200000002980232,0.195384621620178,0.189230769872665,0.180769234895706,0.173076927661896,0.163076922297478,0.15307691693306,0.146153852343559,0.146153852343559,0.135384619235992,0.12923076748848,0.125384613871574,0.12076923251152,0.116153843700886,0.116153843700886,0.106153845787048,0.0992307662963867,0.0938461571931839,0.0876923054456711,0.0823076888918877,0.0823076888918877,0.0823076888918877,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0630769208073616,0.0630769208073616,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0830769240856171,0.0892307683825493,0.0953846126794815,0.100769229233265,0.112307690083981,0.117692306637764,0.133076921105385,0.133076921105385,0.152307689189911,0.165384620428085,0.175384610891342,0.18538461625576,0.193846151232719,0.206153839826584,0.213076919317245,0.213846147060394,0.214615389704704,0.220769226551056,0.216153845191002,0.209999993443489,0.211538463830948,0.206923082470894,0.200769230723381,0.195384621620178,0.189230769872665,0.186923071742058,0.178461536765099,0.164615377783775,0.159230768680573,0.146153852343559,0.146153852343559,0.135384619235992,0.131538465619087,0.12076923251152,0.116153843700886,0.116153843700886,0.116153843700886,0.106153845787048,0.106153845787048,0.100769229233265,0.0876923054456711,0.0823076888918877,0.0823076888918877,0.0823076888918877,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0700000002980232,0.0700000002980232,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0830769240856171,0.0892307683825493,0.0892307683825493,0.106923073530197,0.123846150934696,0.12923076748848,0.138461545109749,0.148461535573006,0.15384615957737,0.162307694554329,0.181538462638855,0.18538461625576,0.193846151232719,0.203076928853989,0.208461537957191,0.213076919317245,0.215384617447853,0.223846152424812,0.225384622812271,0.223076924681664,0.22615385055542,0.216923072934151,0.211538463830948,0.203846156597137,0.196153849363327,0.189230769872665,0.186923071742058,0.17769230902195,0.174615383148193,0.16076922416687,0.152307689189911,0.145384609699249,0.135384619235992,0.131538465619087,0.126923084259033,0.116153843700886,0.116153843700886,0.116153843700886,0.106153845787048,0.106153845787048,0.100769229233265,0.0946153849363327,0.0823076888918877,0.0823076888918877,0.0823076888918877,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0553846135735512,0.0700000002980232,0.0700000002980232,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0830769240856171,0.101538464426994,0.118461541831493,0.12923076748848,0.12923076748848,0.143846154212952,0.148461535573006,0.158461540937424,0.166923075914383,0.174615383148193,0.181538462638855,0.193846151232719,0.196923077106476,0.207692310214043,0.210769236087799,0.214615389704704,0.224615380167961,0.226923078298569,0.228461533784866,0.230000004172325,0.230000004172325,0.223076924681664,0.216153845191002,0.20923076570034,0.20153845846653,0.190769225358963,0.186923071742058,0.183076918125153,0.170769229531288,0.163076922297478,0.149230763316154,0.145384609699249,0.137692302465439,0.126923084259033,0.126923084259033,0.122307695448399,0.116153843700886,0.110769227147102,0.106153845787048,0.106153845787048,0.100769229233265,0.0946153849363327,0.0892307683825493,0.0823076888918877,0.0823076888918877,0.0700000002980232,0.0561538450419903,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0630769208073616,0.0700000002980232,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0823076888918877,0.0823076888918877,0.100769229233265,0.112307690083981,0.118461541831493,0.123846150934696,0.139230772852898,0.139230772852898,0.152307689189911,0.162307694554329,0.166923075914383,0.170769229531288,0.181538462638855,0.189999997615814,0.196923077106476,0.205384612083435,0.207692310214043,0.214615389704704,0.223846152424812,0.22615385055542,0.233076930046082,0.23384615778923,0.23384615778923,0.230000004172325,0.224615380167961,0.219999998807907,0.216153845191002,0.20153845846653,0.196153849363327,0.186153843998909,0.179230764508247,0.179230764508247,0.167692303657532,0.159999996423721,0.141538456082344,0.137692302465439,0.133076921105385,0.126923084259033,0.122307695448399,0.122307695448399,0.110769227147102,0.106153845787048,0.106153845787048,0.0946153849363327,0.0946153849363327,0.0892307683825493,0.0892307683825493,0.0823076888918877,0.0700000002980232,0.0630769208073616,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0630769208073616,0.0700000002980232,0.0761538445949554,0.0761538445949554,0.0823076888918877,0.0876923054456711,0.0876923054456711,0.0938461571931839,0.106153845787048,0.106153845787048,0.112307690083981,0.133846148848534,0.143846154212952,0.147692307829857,0.152307689189911,0.162307694554329,0.166923075914383,0.170769229531288,0.174615383148193,0.186153843998909,0.193076923489571,0.200000002980232,0.207692310214043,0.209999993443489,0.223846152424812,0.226923078298569,0.233076930046082,0.234615385532379,0.234615385532379,0.232307687401772,0.230769231915474,0.224615380167961,0.223076924681664,0.219999998807907,0.206923082470894,0.200000002980232,0.187692314386368,0.184615388512611,0.179230764508247,0.164615377783775,0.16076922416687,0.148461535573006,0.138461545109749,0.133076921105385,0.128461539745331,0.128461539745331,0.122307695448399,0.110769227147102,0.106153845787048,0.106153845787048,0.0946153849363327,0.0946153849363327,0.0892307683825493,0.0892307683825493,0.0892307683825493,0.0761538445949554,0.0630769208073616,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0407692305743694,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0630769208073616,0.0700000002980232,0.0823076888918877,0.0876923054456711,0.0876923054456711,0.0876923054456711,0.0938461571931839,0.0992307662963867,0.0992307662963867,0.116153843700886,0.122307695448399,0.13692307472229,0.147692307829857,0.147692307829857,0.152307689189911,0.157692313194275,0.166923075914383,0.166923075914383,0.170769229531288,0.183076918125153,0.193076923489571,0.195384621620178,0.205384612083435,0.207692310214043,0.220769226551056,0.225384622812271,0.234615385532379,0.234615385532379,0.235384613275528,0.236153841018677,0.23384615778923,0.230000004172325,0.223076924681664,0.223076924681664,0.220769226551056,0.209999993443489,0.200000002980232,0.193076923489571,0.184615388512611,0.181538462638855,0.178461536765099,0.156923070549965,0.148461535573006,0.138461545109749,0.138461545109749,0.128461539745331,0.128461539745331,0.123076923191547,0.116923078894615,0.106153845787048,0.100769229233265,0.0946153849363327,0.0946153849363327,0.0892307683825493,0.0892307683825493,0.0892307683825493,0.0830769240856171,0.0630769208073616,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0407692305743694,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0692307725548744,0.0815384611487389,0.0876923054456711,0.0876923054456711,0.0876923054456711,0.0938461571931839,0.0992307662963867,0.0992307662963867,0.109230771660805,0.116153843700886,0.130769237875938,0.13692307472229,0.142307698726654,0.147692307829857,0.147692307829857,0.152307689189911,0.166923075914383,0.166923075914383,0.170769229531288,0.179230764508247,0.189999997615814,0.193076923489571,0.200769230723381,0.207692310214043,0.218461543321609,0.226923078298569,0.234615385532379,0.235384613275528,0.235384613275528,0.235384613275528,0.234615385532379,0.232307687401772,0.228461533784866,0.226923078298569,0.223076924681664,0.217692300677299,0.215384617447853,0.203076928853989,0.193076923489571,0.189230769872665,0.178461536765099,0.178461536765099,0.170769229531288,0.15384615957737,0.143846154212952,0.138461545109749,0.133846148848534,0.128461539745331,0.123076923191547,0.123076923191547,0.118461541831493,0.100769229233265,0.0946153849363327,0.0946153849363327,0.0892307683825493,0.0892307683825493,0.0892307683825493,0.0830769240856171,0.0700000002980232,0.0561538450419903,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0407692305743694,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0669230744242668,0.0669230744242668,0.0746153816580772,0.0815384611487389,0.0876923054456711,0.0876923054456711,0.0938461571931839,0.0938461571931839,0.0992307662963867,0.109230771660805,0.117692306637764,0.124615386128426,0.124615386128426,0.13692307472229,0.13692307472229,0.147692307829857,0.147692307829857,0.152307689189911,0.157692313194275,0.166923075914383,0.170769229531288,0.175384610891342,0.186153843998909,0.193076923489571,0.198461532592773,0.212307691574097,0.216923072934151,0.223846152424812,0.233076930046082,0.234615385532379,0.236153841018677,0.235384613275528,0.236153841018677,0.234615385532379,0.232307687401772,0.230000004172325,0.226923078298569,0.224615380167961,0.217692300677299,0.213846147060394,0.206153839826584,0.196923077106476,0.186153843998909,0.183076918125153,0.175384610891342,0.166153848171234,0.158461540937424,0.149230763316154,0.133846148848534,0.133846148848534,0.133846148848534,0.123076923191547,0.123076923191547,0.118461541831493,0.106923073530197,0.0946153849363327,0.0946153849363327,0.0892307683825493,0.0892307683825493,0.0892307683825493,0.0830769240856171,0.0700000002980232,0.0630769208073616,0.0553846135735512,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0407692305743694,0.0484615378081799,0.0615384615957737,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0876923054456711,0.0876923054456711,0.0938461571931839,0.0938461571931839,0.10461538285017,0.109230771660805,0.117692306637764,0.117692306637764,0.117692306637764,0.124615386128426,0.130769237875938,0.13692307472229,0.147692307829857,0.147692307829857,0.152307689189911,0.157692313194275,0.162307694554329,0.170769229531288,0.170769229531288,0.186153843998909,0.189999997615814,0.196153849363327,0.205384612083435,0.216923072934151,0.223846152424812,0.230000004172325,0.234615385532379,0.235384613275528,0.236153841018677,0.236153841018677,0.234615385532379,0.233076930046082,0.232307687401772,0.230000004172325,0.226923078298569,0.219999998807907,0.213846147060394,0.213846147060394,0.206153839826584,0.196923077106476,0.193846151232719,0.186923071742058,0.175384610891342,0.170769229531288,0.162307694554329,0.15384615957737,0.1446153819561,0.139230772852898,0.128461539745331,0.128461539745331,0.123076923191547,0.118461541831493,0.106923073530197,0.106923073530197,0.100769229233265,0.0892307683825493,0.0892307683825493,0.0892307683825493,0.0761538445949554,0.0700000002980232,0.0630769208073616,0.0553846135735512,0.0553846135735512,0.0484615378081799,0.0484615378081799,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0469230785965919,0.0599999986588955,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0876923054456711,0.0938461571931839,0.0938461571931839,0.10461538285017,0.113846153020859,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.124615386128426,0.124615386128426,0.13692307472229,0.142307698726654,0.147692307829857,0.147692307829857,0.157692313194275,0.162307694554329,0.170769229531288,0.170769229531288,0.182307690382004,0.186153843998909,0.189999997615814,0.207692310214043,0.210769236087799,0.223846152424812,0.230000004172325,0.233076930046082,0.235384613275528,0.236153841018677,0.236153841018677,0.235384613275528,0.234615385532379,0.233076930046082,0.230769231915474,0.228461533784866,0.227692306041718,0.219999998807907,0.216153845191002,0.210769236087799,0.206153839826584,0.200000002980232,0.196923077106476,0.183076918125153,0.174615383148193,0.170769229531288,0.166923075914383,0.162307694554329,0.149230763316154,0.1446153819561,0.133846148848534,0.133846148848534,0.128461539745331,0.118461541831493,0.106923073530197,0.106923073530197,0.106923073530197,0.0953846126794815,0.0892307683825493,0.0892307683825493,0.0761538445949554,0.0700000002980232,0.0630769208073616,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0484615378081799,0.0484615378081799,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0523076914250851,0.0523076914250851,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0938461571931839,0.0938461571931839,0.109230771660805,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.124615386128426,0.124615386128426,0.13692307472229,0.13692307472229,0.147692307829857,0.147692307829857,0.157692313194275,0.162307694554329,0.162307694554329,0.170769229531288,0.182307690382004,0.186153843998909,0.186153843998909,0.204615384340286,0.207692310214043,0.222307696938515,0.227692306041718,0.230769231915474,0.234615385532379,0.235384613275528,0.236153841018677,0.236923083662987,0.234615385532379,0.233076930046082,0.233076930046082,0.230769231915474,0.227692306041718,0.225384622812271,0.216153845191002,0.216153845191002,0.213076919317245,0.205384612083435,0.200000002980232,0.193076923489571,0.182307690382004,0.174615383148193,0.170769229531288,0.166923075914383,0.166923075914383,0.162307694554329,0.139230772852898,0.133846148848534,0.133846148848534,0.133846148848534,0.123846150934696,0.106923073530197,0.106923073530197,0.106923073530197,0.101538464426994,0.0953846126794815,0.0953846126794815,0.0761538445949554,0.0700000002980232,0.0630769208073616,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0484615378081799,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00923076923936605,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0523076914250851,0.0599999986588955,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0730769261717796,0.0938461571931839,0.113846153020859,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.124615386128426,0.130769237875938,0.13692307472229,0.142307698726654,0.147692307829857,0.157692313194275,0.162307694554329,0.162307694554329,0.170769229531288,0.182307690382004,0.182307690382004,0.186153843998909,0.204615384340286,0.210769236087799,0.219999998807907,0.22615385055542,0.230769231915474,0.230769231915474,0.234615385532379,0.236153841018677,0.236153841018677,0.236153841018677,0.233076930046082,0.233076930046082,0.230769231915474,0.230000004172325,0.228461533784866,0.219230771064758,0.219230771064758,0.216153845191002,0.209999993443489,0.205384612083435,0.200000002980232,0.189999997615814,0.181538462638855,0.174615383148193,0.170769229531288,0.170769229531288,0.162307694554329,0.162307694554329,0.148461535573006,0.139230772852898,0.133846148848534,0.133846148848534,0.123846150934696,0.117692306637764,0.106923073530197,0.106923073530197,0.101538464426994,0.0953846126794815,0.0953846126794815,0.0823076888918877,0.0700000002980232,0.0630769208073616,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0415384620428085,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00923076923936605,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0523076914250851,0.0599999986588955,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0669230744242668,0.0730769261717796,0.0830769240856171,0.12923076748848,0.122307695448399,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.117692306637764,0.124615386128426,0.124615386128426,0.13692307472229,0.142307698726654,0.147692307829857,0.15307691693306,0.162307694554329,0.162307694554329,0.166153848171234,0.182307690382004,0.182307690382004,0.186153843998909,0.198461532592773,0.209999993443489,0.214615389704704,0.223076924681664,0.228461533784866,0.230769231915474,0.234615385532379,0.234615385532379,0.236153841018677,0.236923083662987,0.235384613275528,0.233076930046082,0.233076930046082,0.230000004172325,0.230000004172325,0.222307696938515,0.219230771064758,0.219230771064758,0.213076919317245,0.209999993443489,0.207692310214043,0.199230775237083,0.189230769872665,0.181538462638855,0.17769230902195,0.170769229531288,0.170769229531288,0.166153848171234,0.162307694554329,0.156923070549965,0.143846154212952,0.143846154212952,0.133846148848534,0.117692306637764,0.117692306637764,0.117692306637764,0.112307690083981,0.101538464426994,0.101538464426994,0.0953846126794815,0.0823076888918877,0.0761538445949554,0.0692307725548744,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0484615378081799,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0,0,0,0,0,0,0,0,0
